index,url,keyword,start,duration
1,https://www.youtube.com/watch?v=dydhnAi0A3E,orchestra,467.790235,10.000
2,https://www.youtube.com/watch?v=enuOArEfqGo,orchestra,239.434735,10.000
3,https://www.youtube.com/watch?v=lZfr5S-0SmE,sakuzyo,117.807107,10.000
4,https://www.youtube.com/watch?v=4hHMDGaO8KY,deemo,98.338992,10.000
5,https://www.youtube.com/watch?v=FbWBkd2mx74,mameyudoufu,78.451547,10.000
6,https://www.youtube.com/watch?v=FLN3b6WweKs,deemo,2221.811900,10.000
7,https://www.youtube.com/watch?v=1HdfNFZfwak,Au5,197.588737,10.000
8,https://www.youtube.com/watch?v=n5qlPgB_9bM,rock song,429.240089,10.000
9,https://www.youtube.com/watch?v=cOsyVUGsyRk,djmax,23.637694,10.000
10,https://www.youtube.com/watch?v=EWt_iWyRTcA,Au5,24.157140,10.000
11,https://www.youtube.com/watch?v=39EzeqzlwVY,deemo,127.968835,10.000
12,https://www.youtube.com/watch?v=rXPfovXw2tw,rnb,11.459555,10.000
13,https://www.youtube.com/watch?v=lCOF9LN_Zxs,piano instrumental,2344.728797,10.000
14,https://www.youtube.com/watch?v=rWIzl8c-2fA,djmax,798.640604,10.000
15,https://www.youtube.com/watch?v=0Qjc1FLF5cI,mameyudoufu,151.247098,10.000
16,https://www.youtube.com/watch?v=WObhLIwMXFE,sakuzyo,163.169847,10.000
17,https://www.youtube.com/watch?v=HKkoF_Dzi7I,djmax,102.901079,10.000
18,https://www.youtube.com/watch?v=TtdaSQDc5XU,lofi beat,584.887673,10.000
19,https://www.youtube.com/watch?v=yFgdfG7z5Ho,edm,131.297673,10.000
20,https://www.youtube.com/watch?v=BCxTQq0UiFs,lofi beat,3041.085278,10.000
21,https://www.youtube.com/watch?v=1Iouwp2dq6g,music,81.379447,10.000
22,https://www.youtube.com/watch?v=xv_d8b-yMfM,pop song,933.463376,10.000
23,https://www.youtube.com/watch?v=LfAju0F2q5o,sakuzyo,25.440842,10.000
24,https://www.youtube.com/watch?v=9Sc-ir2UwGU,edm,99.504027,10.000
25,https://www.youtube.com/watch?v=Cm7vNB9FWPg,rock song,58.116370,10.000
26,https://www.youtube.com/watch?v=aYkwaAvg7zY,music,129.486613,10.000
27,https://www.youtube.com/watch?v=-Z2lTeSIQIw,jazz,11322.097923,10.000
28,https://www.youtube.com/watch?v=SPB9VFr9j74,mameyudoufu,73.088293,10.000
29,https://www.youtube.com/watch?v=EOC2Qusbu18,mameyudoufu,186.298992,10.000
30,https://www.youtube.com/watch?v=NjPdczdeuko,edm,732.312136,10.000
31,https://www.youtube.com/watch?v=iicfmXFALM8,lofi beat,9620.403465,10.000
32,https://www.youtube.com/watch?v=mfCiKMQeNzQ,Au5,196.272583,10.000
33,https://www.youtube.com/watch?v=CGmdlQA_RZ4,orchestra,305.244981,10.000
34,https://www.youtube.com/watch?v=3-7H1nqnlxQ,djmax,138.979011,10.000
35,https://www.youtube.com/watch?v=BFul90BFjGc,orchestra,1132.800999,10.000
36,https://www.youtube.com/watch?v=Sw4dg89xCOg,orchestra,197.604039,10.000
37,https://www.youtube.com/watch?v=nftGJDj8ho0,rnb,392.920872,10.000
38,https://www.youtube.com/watch?v=sbDPmX1-xHM,jazz,1628.209577,10.000
39,https://www.youtube.com/watch?v=1b7ofoBEIrg,mameyudoufu,105.764142,10.000
40,https://www.youtube.com/watch?v=3ZOxqEpJdS0,Au5,89.005012,10.000
41,https://www.youtube.com/watch?v=TvHsN5-YBLI,orchestra,155.325997,10.000
42,https://www.youtube.com/watch?v=rOjHhS5MtvA,orchestra,4244.803648,10.000
43,https://www.youtube.com/watch?v=Y9mRoCerrpY,lofi beat,4050.675537,10.000
44,https://www.youtube.com/watch?v=pJftkROOh2s,pop song,52.353780,10.000
45,https://www.youtube.com/watch?v=TtdaSQDc5XU,lofi beat,6083.765170,10.000
46,https://www.youtube.com/watch?v=1lRSF-U0v64,piano instrumental,1719.153943,10.000
47,https://www.youtube.com/watch?v=pqrSjqtdGXI,Au5,300.585021,10.000
48,https://www.youtube.com/watch?v=LFpi402DHag,Au5,3106.588340,10.000
49,https://www.youtube.com/watch?v=4Lz6fE7u8WY,music,8887.985900,10.000
50,https://www.youtube.com/watch?v=eUWyLhbv-TQ,mameyudoufu,46.864096,10.000
51,https://www.youtube.com/watch?v=s7kINwTDYYs,Au5,1630.991184,10.00052,https://www.youtube.com/watch?v=eY62RfeviuE,rock song,74.626129,10.000
53,https://www.youtube.com/watch?v=nXeEQTnfljo,pop song,5389.600104,10.000
54,https://www.youtube.com/watch?v=gwDoRPcPxtc,lofi beat,4212.606415,10.000
55,https://www.youtube.com/watch?v=L2EwB9sqSV8,piano instrumental,3835.728006,10.000
56,https://www.youtube.com/watch?v=0UiOhZmywQc,rnb,2905.935060,10.000
57,https://www.youtube.com/watch?v=BhW6knhgwfQ,pop song,1443.143541,10.000
58,https://www.youtube.com/watch?v=3q79jeKfW20,Au5,20.368538,10.000
59,https://www.youtube.com/watch?v=_AMQkAvBHF0,mameyudoufu,5.174635,10.000
60,https://www.youtube.com/watch?v=lK0PzE8sQI8,jazz,477.631253,10.000
61,https://www.youtube.com/watch?v=LBjhj-YZgLA,orchestra,87.362112,10.000
62,https://www.youtube.com/watch?v=DECxluN8OZM,Au5,331.100519,10.000
63,https://www.youtube.com/watch?v=zNZ5pXtE1EA,deemo,73.522185,10.000
64,https://www.youtube.com/watch?v=m1MYLge2zqc,piano instrumental,2257.177112,10.000
65,https://www.youtube.com/watch?v=UZ5FmW3GzvE,music,1720.643891,10.000
66,https://www.youtube.com/watch?v=5ZCB1ty7qBU,rock song,773.495794,10.000
67,https://www.youtube.com/watch?v=LcB-HGpKtUo,Au5,272.050674,10.000
68,https://www.youtube.com/watch?v=bOL3vqJ1IH0,pop song,162.080858,10.000
69,https://www.youtube.com/watch?v=-EdRTo61T84,jazz,2074.223205,10.000
70,https://www.youtube.com/watch?v=e_MRstrfgEk,edm,1409.505296,10.000
71,https://www.youtube.com/watch?v=-EdRTo61T84,jazz,4588.988134,10.000
72,https://www.youtube.com/watch?v=-EdRTo61T84,jazz,2418.390702,10.000
73,https://www.youtube.com/watch?v=3NycM9lYdRI,piano instrumental,12613.504602,10.000
74,https://www.youtube.com/watch?v=FHslSoPf-2w,piano instrumental,2915.075634,10.000
75,https://www.youtube.com/watch?v=byQhxWDpLJc,rock song,107.557616,10.000
76,https://www.youtube.com/watch?v=6gJp6PXhXLA,sakuzyo,47.674002,10.000
77,https://www.youtube.com/watch?v=aaGewlvIuUU,mameyudoufu,201.432963,10.000
78,https://www.youtube.com/watch?v=ct9bzkTcR5A,orchestra,2.786912,10.000
79,https://www.youtube.com/watch?v=d3gh9l37Yt8,orchestra,4383.840965,10.000
80,https://www.youtube.com/watch?v=XzAqNf_AW0M,mameyudoufu,200.755897,10.000
81,https://www.youtube.com/watch?v=JElyhCKzhWI,jazz,1980.804073,10.000
82,https://www.youtube.com/watch?v=JPu4e6q0ZiQ,deemo,38.816622,10.000
83,https://www.youtube.com/watch?v=kYDT5FPkyvw,piano instrumental,13099.630065,10.000
84,https://www.youtube.com/watch?v=Wq_mc2Btlew,djmax,69.415069,10.000
85,https://www.youtube.com/watch?v=YrSdTScobfo,rock song,4496.240541,10.000
86,https://www.youtube.com/watch?v=zK_gw_2XGZ4,rnb,10279.511968,10.000
